"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18152,831493999.429151,21041863.3074596,1958,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.0253060915916477
18152,831493999.429151,469122247.383781,1962,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.564191981789225
18152,831493999.429151,1026760.99003007,1982,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.00123483872491561
18152,831493999.429151,302003599.548237,2014,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.36320598796332
18153,12638563.0613976,7218067.99777377,1954,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.571114608734292
18155,67571170.323875,62374354.8650618,1954,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.923091232046088
18158,29311975.9699731,0,0,FALSE,0,"20848","IND","Western Great Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
18162,718759452.352018,692141647.066772,1958,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.962967018801431
18162,718759452.352018,2581209.40423596,1982,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.00359120063852989
18162,718759452.352018,2798084.41260995,2014,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.00389293581246646
18164,494463828.246865,7243631.04942064,1958,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",0.0146494660187847
18164,494463828.246865,39400.5146195926,1962,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",7.96833102216763e-05
18164,494463828.246865,470684043.826052,1982,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",0.951907939342853
18164,494463828.246865,799164.500199892,2014,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",0.00161622439205179
18171,65499291.3730253,42616073.6237672,1962,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.650634117261884
18171,65499291.3730253,21738606.3726291,1992,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.33189071082961
18186,1390784790.33462,629013795.533977,1981,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",0.45227255856216
46893,302417875.883143,0,0,FALSE,0,"20848","IND","Western Great Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
46894,325965978.039302,35276863.5480287,1958,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",FALSE,"20848","",0.108222532180261
18167,553304278.757977,141484078.057949,1962,FALSE,1,"20848","IND","Western Great Himalaya (nn)","IND",TRUE,"20848","",0.255707543732615
18156,1745572263.85222,0,0,FALSE,0,"20848","IND","Western Great Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
