"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23952,2879.63209654391,45.5976743400097,2009,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208","",0.0158345485851249
23952,2879.63209654391,2834.03445558791,2013,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208","",0.984165463008025
24447,50293144.5451595,49712243.4892043,2007,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208","",0.98844969704701
24588,715871448.069439,8255089.62385552,1999,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.0115315251727357
24588,715871448.069439,49173681.812991,2000,FALSE,7,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.0686906593992573
24588,715871448.069439,2207693.96472108,2001,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.0030839251525882
24588,715871448.069439,545421.924435284,2002,FALSE,4,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000761899257060994
24588,715871448.069439,120829.441828012,2003,FALSE,1,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000168786507904268
24588,715871448.069439,115620.26648283,2004,FALSE,1,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000161509816873734
24588,715871448.069439,434809.54475075,2007,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.00060738495147885
24588,715871448.069439,1954651.50782456,2008,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.00273045043645177
24588,715871448.069439,378161.920798484,2009,FALSE,4,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000528253950926958
24588,715871448.069439,7809123.50485086,2011,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.0109085556155515
24588,715871448.069439,462607.131573138,2012,FALSE,5,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000646215368444567
24588,715871448.069439,90119251.2631323,2013,FALSE,8,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.125887478130558
24588,715871448.069439,273902.308677658,2014,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.000382613819026192
24588,715871448.069439,400836.166040264,2015,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208","",0.00055992757794886
24816,146002516.833665,146001770.765593,2000,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208","",0.9999948900328
