"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2732,179889811.216691,34709.8618189916,1914,FALSE,1,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",0.00019295068233287
2732,179889811.216691,173904622.167249,1935,FALSE,1,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",0.966728582297349
2732,179889811.216691,96789.700039183,1988,FALSE,1,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",0.000538049928367498
2732,179889811.216691,162043.114384836,2000,FALSE,4,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",0.000900790952466136
2732,179889811.216691,0.0014522522687912,2016,FALSE,1,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",8.0730101330856e-12
2732,179889811.216691,225.851827986538,2017,FALSE,6,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",1.25550094504509e-06
2732,179889811.216691,0.0177670021709275,2018,FALSE,1,"10057","ITA;CHE","Sesvenna Range","ITA",TRUE,"10057","",9.87660282189404e-11
3284,590302826.62118,86238583.2865529,1914,FALSE,1,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.146092106284111
3284,590302826.62118,505141.210572408,1935,FALSE,1,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.000855732325497699
3284,590302826.62118,146999.277284296,1988,FALSE,1,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.00024902350226866
3284,590302826.62118,837.076966825873,1991,FALSE,1,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",1.41804668565996e-06
3284,590302826.62118,1596632.17009041,1992,FALSE,6,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.00270476795652383
3284,590302826.62118,613012.653803395,1994,FALSE,4,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.00103847148642706
3284,590302826.62118,31497.6871156499,2000,FALSE,1,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",5.33585232785327e-05
3284,590302826.62118,426170.300400373,2001,FALSE,10,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.000721951990031486
3284,590302826.62118,0.284142167976825,2003,FALSE,2,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",4.8134983463186e-10
3284,590302826.62118,12663921.3375885,2009,FALSE,3,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.0214532622350383
3284,590302826.62118,2180802.52969249,2010,FALSE,34,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.00369437927677753
3284,590302826.62118,147574.630430096,2017,FALSE,4,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.000249998176825265
3284,590302826.62118,13193172.3697747,2018,FALSE,18,"10057","ITA;CHE","Sesvenna Range","CHE",TRUE,"10057","",0.0223498377015926
