"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
452,204283017.386042,1291819.19074146,1940,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00632367392684559
452,204283017.386042,2275044.96645254,1968,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0111367307746062
452,204283017.386042,1724290.25458847,1994,FALSE,2,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00844069309652895
452,204283017.386042,176441848.296665,2007,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.863712757694564
452,204283017.386042,451298.599302313,2009,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00220918314736597
452,204283017.386042,1963.56405265816,2018,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",9.61197889958483e-06
465,939323855.149947,3930074.06824686,1954,FALSE,2,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00418393938011878
465,939323855.149947,8513645.35349546,1971,FALSE,5,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00906358899203769
465,939323855.149947,8435416.27949103,1981,FALSE,13,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0089803066676556
465,939323855.149947,2492931.81825047,1982,FALSE,4,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.002653964130244
465,939323855.149947,728663408.606655,1990,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.77573182519711
465,939323855.149947,8354.1301816665,1999,FALSE,23,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",8.89376984930603e-06
465,939323855.149947,NA,2000,FALSE,6,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",NA
465,939323855.149947,NA,2005,FALSE,2,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",NA
465,939323855.149947,181606190.300244,2007,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.193337142780488
24350,60326713.7541285,50754545.268111,2009,FALSE,2,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.841327864716277
24350,60326713.7541285,5583828.6466486,2011,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0925598014406423
24365,38161818.4730992,6231.32755548306,1953,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.00016328696599916
24365,38161818.4730992,1046546.53238766,1978,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0274239167382809
24365,38161818.4730992,943757.55538372,1988,FALSE,2,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0247304136213789
24365,38161818.4730992,644414.401695996,1995,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.0168863651544869
24365,38161818.4730992,10997.447995337,1999,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.000288179348766863
24365,38161818.4730992,0.0758971774967341,2009,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",1.98882497044094e-09
24365,38161818.4730992,27002802.5053307,2011,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",0.707586891446627
24365,38161818.4730992,2478.70546992333,2013,FALSE,1,"20204","ROU","Bihor Mountains","ROU",TRUE,"20204","",6.49524988352062e-05
