"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31789,8348691.60118385,2729658.22988623,2013,FALSE,2,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",0.326956409492855
31789,8348691.60118385,8.38171690702438e-05,2014,FALSE,1,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",1.00395574629153e-11
31917,51900.6890284121,51900.6890284121,2013,FALSE,1,"14849","HRV;BIH","Dinara Massif","HRV",FALSE,"14849","",1
31990,300370.354044542,300370.354044542,2013,FALSE,1,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",1
31997,35106881.2089166,7834.78849508814,2014,FALSE,1,"14849","HRV;BIH","Dinara Massif","HRV",FALSE,"14849","",0.000223169595967933
3608,449947271.804934,10675.7711491622,2001,FALSE,1,"14849","HRV;BIH","Dinara Massif","HRV",FALSE,"14849","",2.37267160357191e-05
3608,449947271.804934,429011482.125166,2013,FALSE,2,"14849","HRV;BIH","Dinara Massif","HRV",FALSE,"14849","",0.953470570905374
3608,449947271.804934,0.00554456348774846,2014,FALSE,2,"14849","HRV;BIH","Dinara Massif","HRV",FALSE,"14849","",1.2322696091715e-11
3607,47895599.4048153,679019.7954039,2001,FALSE,2,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",0.0141770810646882
3607,47895599.4048153,43275674.9531759,2013,FALSE,2,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",0.903541776091127
3607,47895599.4048153,7834.78923624955,2014,FALSE,6,"14849","HRV;BIH","Dinara Massif","HRV",TRUE,"14849","",0.000163580565513538
29790,38180163.9185681,38180167.4317067,2008,FALSE,2,"14849","HRV;BIH","Dinara Massif","BIH",TRUE,"14849","",1.00000009201476
