"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1754,284566130.895048,231109978.984562,1990,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",0.812148579515243
1754,284566130.895048,0.644385676057526,1995,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",2.2644496519341e-09
1754,284566130.895048,31931367.6833812,2000,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",0.112210710329255
1754,284566130.895048,668.893471549134,2003,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",2.35057302654135e-06
1754,284566130.895048,1.93752496297716e-05,2006,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",6.80869841004284e-14
1754,284566130.895048,0.000888406766697745,2015,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",3.12196944837895e-12
1755,198008944.402144,75624568.540908,1990,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",0.38192501237378
1755,198008944.402144,10980.5894709397,2003,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",5.5455017469508e-05
1755,198008944.402144,0.000438113162227676,2006,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",2.21259278741417e-12
1755,198008944.402144,NA,2017,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",NA
1756,12588639.5790807,3414384.60398181,1990,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",0.271227449362813
1756,12588639.5790807,93.1132136398519,2003,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",7.3966065240746e-06
1756,12588639.5790807,1.74761065576475e-07,2006,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984","",1.38824425370702e-14
