"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
697,11273417.154111,336013.078033052,1992,FALSE,3,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",0.0298057876719767
697,11273417.154111,6856288.79764456,2004,FALSE,4,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",0.608181947311718
697,11273417.154111,0.47445612717749,2007,FALSE,2,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",4.2086274347124e-08
697,11273417.154111,0.00888001127168536,2013,FALSE,1,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",7.87694729139614e-10
697,11273417.154111,0.0170420408248901,2015,FALSE,1,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",1.51170142929338e-09
29922,16588863.0840588,385213.438668609,1992,FALSE,2,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",0.0232212079101903
29922,16588863.0840588,15148238.7123711,2004,FALSE,1,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",0.913157136544696
29922,16588863.0840588,106.415781690798,2007,FALSE,1,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",6.41489300089886e-06
29922,16588863.0840588,1.79855987332556,2013,FALSE,2,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",1.08419718953127e-07
29922,16588863.0840588,36.4138559512794,2015,FALSE,3,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",2.19507845515174e-06
29926,306622.527011812,18060.9607819952,2016,FALSE,2,"14878","SVN","Žumberak Mountains","SVN",FALSE,"14878","",0.058902915444629
