"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14323,21639800.5140554,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","NPL",NA,NA,"no pas overlapping kba",0
14324,3290860.24339849,289924.516957998,1996,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.0880999178070813
14325,12358946.4516121,2163459.29607588,1996,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.175052081060977
14327,178405490.956913,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","NPL",NA,NA,"no pas overlapping kba",0
14328,97566763.4174838,95982486.4077305,1987,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.983762123962499
14337,619679650.137261,1789540.01513839,1992,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.00288784699439783
14339,8277619.04854115,28956.1092944744,1996,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.00349812054948066
14339,8277619.04854115,2856091.0836191,2005,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.345037753836045
14340,42820598.0407782,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","NPL",NA,NA,"no pas overlapping kba",0
14344,101009158.023091,77252420.6268719,1985,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","NPL",TRUE,"13915","",0.764806104108023
14346,531216070.931458,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","NPL",NA,NA,"no pas overlapping kba",0
18369,100689742.45493,203505.939185927,1992,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","IND",TRUE,"13915","",0.00202111887690067
18369,100689742.45493,45020360.8888993,1998,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","IND",TRUE,"13915","",0.447119634942465
18375,38601128.2302139,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","IND",NA,NA,"no pas overlapping kba",0
18376,14921253.0707719,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","IND",NA,NA,"no pas overlapping kba",0
18461,62577332.1921814,61765767.309824,1976,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","IND",FALSE,"13915","",0.987031008610834
18463,88721860.231595,72397685.9225345,1992,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","IND",FALSE,"13915","",0.816007303426137
18463,88721860.231595,896617.647973043,1998,FALSE,1,"13915","NPL;IND","Central Lesser Himalaya","IND",FALSE,"13915","",0.0101059383294327
18503,27760867.0406721,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","NPL",NA,NA,"no pas overlapping kba",0
24996,36870340.3070314,0,0,FALSE,0,"13915","NPL;IND","Central Lesser Himalaya","IND",NA,NA,"no pas overlapping kba",0
