"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6391,1674049749.26098,817857423.766774,1943,FALSE,2,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.488550250151062
6391,1674049749.26098,692662621.728364,1950,FALSE,1,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.413764657850906
6391,1674049749.26098,41523984.9264888,1956,FALSE,1,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.0248045107051448
6393,14628194.9599872,14628194.9550839,1943,FALSE,2,"13008","KEN","Aberdare Range","KEN",TRUE,"13008","",0.999999999664802
6394,56840569.1990676,11123910.3480512,1943,FALSE,1,"13008","KEN","Aberdare Range","KEN",TRUE,"13008","",0.195703711359626
6396,180213522.267953,15417701.385836,1943,FALSE,1,"13008","KEN","Aberdare Range","KEN",TRUE,"13008","",0.0855524113385456
32055,70021658.4274232,0,0,FALSE,0,"13008","KEN","Aberdare Range","KEN",NA,NA,"no pas overlapping kba",0
6435,61863513.446749,49714376.138524,1970,FALSE,1,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.803613848756217
6435,61863513.446749,1609936.70599212,2001,FALSE,1,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.0260240102169096
6435,61863513.446749,7369616.56906025,2011,FALSE,1,"13008","KEN","Aberdare Range","KEN",FALSE,"13008","",0.119127029139783
6436,618.189846367186,0,0,FALSE,0,"13008","KEN","Aberdare Range","KEN",NA,NA,"no pas overlapping kba",0
23620,363214.492824267,0,0,FALSE,0,"13008","KEN","Aberdare Range","KEN",NA,NA,"no pas overlapping kba",0
