"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1055,5818136.70035597,5730538.92994967,1997,FALSE,1,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.98494401645789
1056,61606684.2029694,7758481.03473959,1976,FALSE,1,"19964","GRC","Aroania Mountains","GRC",FALSE,"19964","",0.125935702190666
1056,61606684.2029694,16564938.5509989,1977,FALSE,2,"19964","GRC","Aroania Mountains","GRC",FALSE,"19964","",0.268882163766906
1056,61606684.2029694,11309320.0592677,1982,FALSE,1,"19964","GRC","Aroania Mountains","GRC",FALSE,"19964","",0.183572938644254
1056,61606684.2029694,16573110.2376582,2006,FALSE,2,"19964","GRC","Aroania Mountains","GRC",FALSE,"19964","",0.269014806624821
1056,61606684.2029694,9400836.14511582,2009,FALSE,4,"19964","GRC","Aroania Mountains","GRC",FALSE,"19964","",0.15259441839369
1121,162177464.133233,147561.570191115,1977,FALSE,1,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.000909877158209168
1121,162177464.133233,4981026.80461917,1978,FALSE,1,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.0307134337760216
1121,162177464.133233,133328450.848878,2006,FALSE,3,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.822114537068758
1121,162177464.133233,23669409.423165,2009,FALSE,5,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.145947586180778
1122,58985564.1642883,47561877.6716248,2006,FALSE,1,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.80633080899513
1122,58985564.1642883,131841.492064764,2009,FALSE,2,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.0022351484457715
1122,58985564.1642883,10859490.240338,2010,FALSE,1,"19964","GRC","Aroania Mountains","GRC",TRUE,"19964","",0.184104202345032
