"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26108,350201056.188782,98794165.224601,1932,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.282106988196359
26108,350201056.188782,9036.20091523166,1949,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",2.58028945245686e-05
26108,350201056.188782,298692.329211878,1971,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000852916700088029
26108,350201056.188782,9556187.45779279,1980,TRUE,2,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.027287717409514
26108,350201056.188782,NA,1983,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",NA
26108,350201056.188782,1047459.85996903,1985,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.00299102427436536
26108,350201056.188782,23570713.4505711,1993,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0673062317603774
26108,350201056.188782,15754089.9983057,1997,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.044985843760029
26108,350201056.188782,69936561.1822786,1998,TRUE,2,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.199704027004927
26108,350201056.188782,137675.455656801,2000,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000393132611178035
26108,350201056.188782,3316658.89493506,2004,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.00947072784711179
26108,350201056.188782,168791.213052932,2005,TRUE,2,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000481983734971781
26108,350201056.188782,11673216.6102068,2007,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0333328994984931
26108,350201056.188782,204875.281524898,2008,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000585021883584658
26108,350201056.188782,38160.3401579373,2009,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.00010896694765354
26108,350201056.188782,550469.06173288,2010,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.00157186579539081
26108,350201056.188782,103565.273434127,2016,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000295730899732919
