"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26108,350201056.272883,1047459.87865785,1957,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.00299102432701301
26108,350201056.272883,23570713.4284725,1964,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0673062316811111
26108,350201056.272883,299295.795606673,1971,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000854639899696521
26108,350201056.272883,9036.20724161714,1972,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",2.58029125833817e-05
26108,350201056.272883,127199.675818384,1980,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000363218995316985
26108,350201056.272883,137675.489403754,1992,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000393132707448132
26108,350201056.272883,15754089.9988716,1997,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0449858437508416
26108,350201056.272883,4026308.32634187,1998,TRUE,3,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0114971335871828
26108,350201056.272883,38160.3449971676,2000,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000108966961445805
26108,350201056.272883,231229.615890272,2005,TRUE,2,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000660276751735704
26108,350201056.272883,69919817.7547738,2006,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.199656216057472
26108,350201056.272883,9429191.77650779,2007,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0269250809145487
26108,350201056.272883,98793357.8817142,2008,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.282104682758959
26108,350201056.272883,11673216.5565736,2011,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.0333328993373385
26108,350201056.272883,NA,2012,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",NA
26108,350201056.272883,NA,2014,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",NA
26108,350201056.272883,103565.259091602,2016,TRUE,1,"15912","USA","Central Catskills","USA",TRUE,"15912","",0.000295730858706783
