"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3096,16683710.5337311,3040136.77350873,1980,FALSE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.182221860500527
3096,16683710.5337311,13477076.8029821,1988,FALSE,2,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.807798527535833
3097,560306056.974377,19137.0523292467,1969,FALSE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",3.41546411841159e-05
3097,560306056.974377,1965.46308475733,1975,FALSE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",3.5078383684994e-06
3097,560306056.974377,2754.26418661792,1984,FALSE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",4.91564235712674e-06
3097,560306056.974377,42530438.0818183,1997,FALSE,2,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.0759057260802791
3097,560306056.974377,503839673.127301,2002,FALSE,2,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.899222249796849
3097,560306056.974377,12326071.3213792,2004,FALSE,32,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.0219988186241273
3099,329595.669119732,307899.894170583,1997,FALSE,2,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.934174575148113
3099,329595.669119732,21695.6745630447,2002,FALSE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.0658251202783958
3110,31973927.1144888,78314.1624837944,1981,TRUE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.00244931322334524
3110,31973927.1144888,74767.4834616678,1988,TRUE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.00233838912542549
3110,31973927.1144888,8307.53454734664,2002,TRUE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.000259822151892694
3110,31973927.1144888,690.536005460555,2004,TRUE,1,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",2.15968467992048e-05
3110,31973927.1144888,14444723.5159758,2011,TRUE,2,"12991","SVK","Greater Fatra","SVK",TRUE,"12991","",0.451765698478441
