"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16317,13585032.9179787,13585032.9179787,1996,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",FALSE,"20905","",1
16318,7980798.33963111,7980798.33963111,1996,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",FALSE,"20905","",1
16319,11762960.1498672,0,0,FALSE,0,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",NA,NA,"no pas overlapping kba",0
16325,2634852.58620167,2634852.58620167,1965,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",FALSE,"20905","",1
28305,4366471.96777006,1802706.02822328,1977,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",TRUE,"20905","",0.412851849623556
28306,15302558.5093327,0,0,FALSE,0,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",NA,NA,"no pas overlapping kba",0
28316,510399929.318115,0,0,FALSE,0,"20905","MNG;CHN","Mongolian Altai (nn)","MNG",NA,NA,"no pas overlapping kba",0
15426,380771272.163509,0,0,FALSE,0,"20905","MNG;CHN","Mongolian Altai (nn)","CHN",NA,NA,"no pas overlapping kba",0
15429,433159.889277697,0,0,FALSE,0,"20905","MNG;CHN","Mongolian Altai (nn)","CHN",NA,NA,"no pas overlapping kba",0
15427,23935885318.0608,3049468.54028521,1965,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","CHN",TRUE,"20905","",0.000127401535383537
15427,23935885318.0608,2163186.29980932,1996,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","CHN",TRUE,"20905","",9.03741921831939e-05
15427,23935885318.0608,723641.832837537,2012,FALSE,1,"20905","MNG;CHN","Mongolian Altai (nn)","CHN",TRUE,"20905","",3.02325075183876e-05
