"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
8338,64229712.3149014,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8339,91907358.3627204,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8341,56993278.5108597,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8344,276616637.076035,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8364,41258046.6170576,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29730,134771657.077766,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29734,43656514.7447975,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29736,452490098.643227,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29738,664780809.728854,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8342,58396593.3479869,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
