"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
8338,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8339,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8341,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8344,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8364,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29730,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29734,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29736,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
29738,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
8342,NA,0,0,FALSE,0,0,12943,"YEM","Jabal Haraz",NA,NA,NA,"no overlaps btwn PAs and range"
