"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16632,13641003.3570936,12811909.3048465,1993,FALSE,1,"12067","LAO;CHN","Wuliang Shan","LAO",TRUE,"12067","",0.939220449512171
15578,1119813428.92693,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
20931,44972159.1457533,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
20939,144257.4798321,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
27213,107924370.51647,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
25060,166533475.209533,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
15572,636255068.203303,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
25095,110575717.111635,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
25096,142708975.492145,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","CHN",NA,NA,"no pas overlapping kba",0
48968,24098299.6817869,0,0,FALSE,0,"12067","LAO;CHN","Wuliang Shan","LAO",NA,NA,"no pas overlapping kba",0
