"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2832,145404259.765186,17340696.8037854,1981,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.119258519879603
2832,145404259.765186,5172073.31971755,1997,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.0355703012282443
2832,145404259.765186,121458806.420602,2005,FALSE,2,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.835318075390268
2881,123185827.718901,51100.0911138784,1995,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.000414821185684477
2881,123185827.718901,83384573.0098435,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.676900699974345
2881,123185827.718901,2542132.51044635,2017,FALSE,2,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.0206365663771587
24289,848253963.945276,96594439.9527017,1997,FALSE,3,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.113874433905897
24289,848253963.945276,72919928.2810212,2000,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.0859647362469921
24289,848253963.945276,412741786.546556,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",0.486578081671285
24289,848253963.945276,579.483921612297,2015,FALSE,12,"12434","ITA","Monti Sicani","ITA",FALSE,"12434","",6.83149087706099e-07
