"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
686,1305077.96447967,307128.708128702,1984,FALSE,1,"14841","SVN","Trnovski Gozd Mountains","SVN",TRUE,"14841","",0.235333609552709
686,1305077.96447967,997949.268737938,2004,FALSE,3,"14841","SVN","Trnovski Gozd Mountains","SVN",TRUE,"14841","",0.764666399938658
688,294930.411394045,136246.121472647,2004,FALSE,2,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.461960232682192
22169,32262059.9716666,3097306.17181485,1985,FALSE,2,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.0960046002807937
22169,32262059.9716666,25571600.2590254,2004,FALSE,3,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.792621434635079
22169,32262059.9716666,0.202010662168122,2007,FALSE,1,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",6.26155497651213e-09
29928,105202672.643806,288903.088028714,1985,FALSE,2,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.00274615730540305
29928,105202672.643806,9201237.97761292,1987,FALSE,4,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.0874620173269395
29928,105202672.643806,22599178.0011767,1993,FALSE,4,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.214815626193192
29928,105202672.643806,72873615.9731661,2004,FALSE,5,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.692697382507578
696,18126690.9968185,13508221.0450324,2004,FALSE,5,"14841","SVN","Trnovski Gozd Mountains","SVN",TRUE,"14841","",0.745211635560141
696,18126690.9968185,0.0230756351957098,2007,FALSE,3,"14841","SVN","Trnovski Gozd Mountains","SVN",TRUE,"14841","",1.2730197254292e-09
22168,149148753.828666,3615726.12088839,1984,FALSE,1,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.024242415897366
22168,149148753.828666,8342585.31517014,1985,FALSE,4,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.0559346632205431
22168,149148753.828666,53124557.4433503,1987,FALSE,9,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.356185057398312
22168,149148753.828666,51326406.3878712,2004,FALSE,7,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",0.344128965682355
22168,149148753.828666,0.272119107018956,2007,FALSE,3,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",1.82448126473488e-09
22168,149148753.828666,NA,2015,FALSE,2,"14841","SVN","Trnovski Gozd Mountains","SVN",FALSE,"14841","",NA
