"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1041,1428814.89625502,1415115.07581167,2010,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.990411759788301
1042,169651187.728875,29239258.2708047,1986,FALSE,2,"19894","GRC","Giona","GRC",TRUE,"19894","",0.172349269475984
1042,169651187.728875,30221319.7164192,1988,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.178137978996745
1042,169651187.728875,45770501.9194776,2002,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.269791815384309
1042,169651187.728875,52926423.8370045,2006,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.311972020623798
1043,5878877.14342193,3260115.70231612,1987,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.554547343443633
1043,5878877.14342193,878.052345436066,2006,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.000149357151717067
1044,4628329.60816411,2091201.26843262,1991,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.451826348915137
1104,19125098.1108296,2782813.30931282,1981,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.145505831823004
1104,19125098.1108296,217063.599296466,2002,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.0113496724585979
1104,19125098.1108296,9788247.50021308,2006,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.511801165332087
1104,19125098.1108296,6337102.67060367,2010,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.331350073807741
