"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1041,1428814.88686409,1415115.07497141,2010,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.990411765709729
1042,169651187.729475,29239258.256767,1986,FALSE,2,"19894","GRC","Giona","GRC",TRUE,"19894","",0.17234926939263
1042,169651187.729475,30221319.702588,1988,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.178137978914588
1042,169651187.729475,45770501.9791227,2002,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.269791815734931
1042,169651187.729475,52926423.8987874,2006,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.311972020986871
1043,5878877.14919354,3260115.69979914,1987,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.554547342471064
1043,5878877.14919354,878.056224763393,2006,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.000149357811445991
1044,4628329.6268383,2091201.27055261,1991,FALSE,1,"19894","GRC","Giona","GRC",TRUE,"19894","",0.451826347550174
1104,19125098.1049735,2782813.31037864,1981,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.145505831923287
1104,19125098.1049735,9788247.40488007,2006,FALSE,1,"19894","GRC","Giona","GRC",FALSE,"19894","",0.511801160504092
1104,19125098.1049735,6554166.33204689,2010,FALSE,2,"19894","GRC","Giona","GRC",FALSE,"19894","",0.34269974962076
