"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1653,32713113.2342058,7363958.8181963,2001,TRUE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.22510724569303
1653,32713113.2342058,219879.431128548,2006,TRUE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.00672144621498864
1653,32713113.2342058,24648294.9370807,2015,TRUE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.753468334261371
1655,793688583.984074,86570617.5639413,1994,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.109073784492884
1655,793688583.984074,28.1627726401202,1995,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",3.54834039551782e-08
1655,793688583.984074,224173306.371197,1996,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.282444917181391
1655,793688583.984074,336729.493933615,2000,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000424258960918067
1655,793688583.984074,763454.49828577,2001,FALSE,2,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000961906865855954
1655,793688583.984074,46076172.7105954,2002,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.0580532133639962
1655,793688583.984074,692929.588390445,2003,FALSE,5,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000873049710394158
1655,793688583.984074,72967.3764546216,2006,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",9.19345167954258e-05
1655,793688583.984074,114228805.684543,2014,FALSE,5,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.143921442225046
1655,793688583.984074,148223067.026749,2015,FALSE,2,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.186752172095905
1657,263189770.670607,246996689.411113,1994,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.938473743800019
1657,263189770.670607,58239.9528910071,1996,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000221285017052949
1657,263189770.670607,65089.6822801956,2000,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000247310836262167
1657,263189770.670607,83921.8509328257,2003,FALSE,3,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.000318864409961652
1657,263189770.670607,NA,2014,FALSE,2,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",NA
1657,263189770.670607,0.0143409349391257,2015,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",5.44889526009504e-11
29977,64680882.0396271,177576.779015228,1994,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.0027454291502462
29977,64680882.0396271,120.131942922191,2000,FALSE,1,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",1.85730217544949e-06
29977,64680882.0396271,19372549.4153751,2015,FALSE,2,"17873","ESP","Serranía de las Fuentes de Invierno","ESP",TRUE,"17873","",0.299509666604522
