"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2786,487526328.319583,5571532.5119514,1996,FALSE,1,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.0114281674410395
2786,487526328.319583,2125854.37610006,1997,FALSE,1,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.00436049142910396
2786,487526328.319583,2859873.92372641,2001,FALSE,1,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.00586609123979804
2786,487526328.319583,198086.493862999,2017,FALSE,3,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.000406309325992235
2786,487526328.319583,106261834.01241,2018,FALSE,5,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.217961221455826
2786,487526328.319583,0.00371316820383072,2019,FALSE,5,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",7.61634395547283e-12
2788,364276718.754262,1342810.30763683,1993,FALSE,1,"18581","ITA","Appennino Sannita","ITA",FALSE,"18581","",0.00368623696905176
2788,364276718.754262,240332101.250775,2007,FALSE,1,"18581","ITA","Appennino Sannita","ITA",FALSE,"18581","",0.659751471553419
2788,364276718.754262,57544.95082625,2017,FALSE,1,"18581","ITA","Appennino Sannita","ITA",FALSE,"18581","",0.000157970432541063
2788,364276718.754262,5517.02566675248,2018,FALSE,9,"18581","ITA","Appennino Sannita","ITA",FALSE,"18581","",1.51451503286276e-05
2789,219391.021223061,0,0,FALSE,0,"18581","ITA","Appennino Sannita","ITA",NA,NA,"no pas overlapping kba",0
2884,82435663.2735996,28513634.0779593,2005,FALSE,3,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.345889545199922
2884,82435663.2735996,10335598.2641962,2015,FALSE,1,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.125377753435341
2884,82435663.2735996,53351.9779932499,2017,FALSE,3,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",0.000647195350587251
2884,82435663.2735996,NA,2018,FALSE,1,"18581","ITA","Appennino Sannita","ITA",TRUE,"18581","",NA
