"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20363,2908041.76335327,0,0,FALSE,0,"14553","GTM","Sierra de Santa Cruz","GTM",NA,NA,"no pas overlapping kba",0
20364,678234523.235033,174077.165557068,1980,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.000256662201043316
20364,678234523.235033,1789151.29528272,1996,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.00263795373722477
20365,5927024.83400648,0,0,FALSE,0,"14553","GTM","Sierra de Santa Cruz","GTM",NA,NA,"no pas overlapping kba",0
20366,49305978.4757642,109238.437574828,1955,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.002215521138649
26612,702155983.901258,0,0,FALSE,0,"14553","GTM","Sierra de Santa Cruz","GTM",NA,NA,"no pas overlapping kba",0
20368,1562603439.90762,13528123.823149,1999,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.00865742611186671
20368,1562603439.90762,6177634.18234858,2000,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.00395342415393236
20368,1562603439.90762,4084451.64637781,2002,FALSE,2,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.00261387601106221
20368,1562603439.90762,10046708.0515229,2005,FALSE,1,"14553","GTM","Sierra de Santa Cruz","GTM",TRUE,"14553","",0.00642946751231833
