"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24096,19654207.9335883,17971813.2400193,1932,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",0.914400280120479
24096,19654207.9335883,1247160.62638153,1997,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",0.0634551456154169
24096,19654207.9335883,5651.35566882913,2007,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",0.000287539222538252
24096,19654207.9335883,0.00302677358649817,2008,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",1.54001300725303e-10
24096,19654207.9335883,0.00375923793762922,2009,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",1.91268859591376e-10
24096,19654207.9335883,0.0375219354687033,2011,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253","",1.90910443175782e-09
27354,24672164.2730804,330753.503031893,1961,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253","",0.0134059379376286
27354,24672164.2730804,982956.316318586,1963,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253","",0.0398407008578116
27354,24672164.2730804,1628733.28135103,1987,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253","",0.0660150144642205
27354,24672164.2730804,20486242.2253142,1997,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253","",0.830338271039582
27354,24672164.2730804,13.9956011582399,2008,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253","",5.67262806915984e-07
27354,24672164.2730804,2.8865737083152,2009,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253","",1.16997182588668e-07
