"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
30678,10761783.6220923,2523349.73019414,1964,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",TRUE,"20816","",0.234473189464068
30678,10761783.6220923,4466827.4374488,1975,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",TRUE,"20816","",0.41506385877143
30678,10761783.6220923,123643.909236919,1986,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",TRUE,"20816","",0.0114891651401629
30678,10761783.6220923,564810.036973178,2003,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",TRUE,"20816","",0.0524829393348618
30678,10761783.6220923,0.163079562191113,2004,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",TRUE,"20816","",1.51535812201554e-08
15147,576378518.833915,6267665.56853521,1964,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.0108742178338212
15147,576378518.833915,566.08887155354,1968,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",9.82147760639672e-07
15147,576378518.833915,65175661.9854642,1975,FALSE,2,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.113077881731822
15147,576378518.833915,2923062.38823932,1980,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.00507142839770129
15147,576378518.833915,36114538.5242789,1981,FALSE,2,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.0626576760656228
15147,576378518.833915,6188184.7768662,1984,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.0107363209673144
15147,576378518.833915,139024476.748394,1990,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.241203431782396
15147,576378518.833915,2500234.42830331,1992,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.00433783416037363
15147,576378518.833915,3706472.51705327,1993,FALSE,2,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.00643062223164028
15147,576378518.833915,52058118.1766024,2001,FALSE,1,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.0903193239781428
15147,576378518.833915,23300094.2090347,2004,FALSE,2,"20816","JPN","Shirakami-Sanchi","JPN",FALSE,"20816","",0.0404249871354917
