"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14445,514922581.578573,320337528.861686,1987,FALSE,1,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.622108138818933
14445,514922581.578573,1044840.75332068,2011,FALSE,1,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.0020291220286311
21671,1659525829.97229,922037.900979221,2014,FALSE,2,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.000555603223720004
21671,1659525829.97229,490810.9715156,2015,FALSE,4,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.000295753740406556
26824,3038402.6390665,0,0,FALSE,0,"14440","COL","Serranía de los Paraguas","COL",NA,NA,"no pas overlapping kba",0
19104,393152288.256427,1071168.44146441,2008,FALSE,3,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.00272456367026345
19104,393152288.256427,2910972.76512529,2009,FALSE,9,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.00740418624557681
19104,393152288.256427,343264.646157783,2010,FALSE,2,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.000873108605523095
19104,393152288.256427,2536551.74390162,2014,FALSE,6,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.00645183004059534
19104,393152288.256427,3187275.6069689,2015,FALSE,12,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440","",0.00810697458001324
