"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6034,184065530.164878,142662.8442846,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","BDI",TRUE,"20348","",0.000775065511488268
6034,184065530.164878,171482096.653644,1934,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","BDI",TRUE,"20348","",0.931636121657533
6773,102914489.863452,58117048.8460917,2005,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.564712014053631
6776,960294.049727157,0,0,FALSE,0,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",NA,NA,"no pas overlapping kba",0
6778,4117806.07493685,3037736.9204285,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.737707620307273
7042,35800030.8329109,28158881.9849889,1939,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",FALSE,"20348","",0.786560271872795
7043,50651776.9365321,0,0,FALSE,0,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",NA,NA,"no pas overlapping kba",0
7044,319332061.958141,2555621.51760187,1946,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",FALSE,"20348","",0.00800302200139513
7044,319332061.958141,296761431.43375,1991,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",FALSE,"20348","",0.929319247225011
7044,319332061.958141,1542.70868721092,1994,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",FALSE,"20348","",4.83104852594835e-06
7047,1015853.8275091,702604.915699876,1932,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.691639777961638
7047,1015853.8275091,247220.751908999,1952,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.243362524424591
20421,41167988.0025171,14979939.4200127,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.363873488767457
28605,158889499.499521,156695739.201139,1946,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","COD",FALSE,"20348","",0.986193170062892
28608,270939168.493879,14398462.2798772,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.0531427861092092
28626,37841172.6532566,37840345.532907,1932,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",FALSE,"20348","",0.999978142317177
46984,50299365.5421457,0,0,FALSE,0,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",NA,NA,"no pas overlapping kba",0
46985,230962341.633462,1173168.88717685,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.00507948126469323
46982,372112554.421893,0,0,FALSE,0,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",NA,NA,"no pas overlapping kba",0
6779,721137446.813305,708013755.22761,1933,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",FALSE,"20348","",0.981801400490726
29694,745679266.213342,2464219.05240509,1939,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.00330466349818028
29694,745679266.213342,2247643.48860629,1946,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.00301422285752978
29694,745679266.213342,1668822.36629764,1948,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.00223798949751163
29694,745679266.213342,14072458.2854787,1991,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",0.0188719988916153
29694,745679266.213342,NA,1994,FALSE,1,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","UGA",TRUE,"20348","",NA
29659,4882358.67631286,0,0,FALSE,0,"20348","BDI;RWA;UGA;COD","Central Plateau (Rwanda)","RWA",NA,NA,"no pas overlapping kba",0
