"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8005,10749485.2854362,0,0,FALSE,0,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","AFG",NA,NA,"no pas overlapping kba",0
8101,162492733.091878,227496.379095793,1976,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","IRN",FALSE,"19538","",0.00140004032652439
8101,162492733.091878,162261687.936637,1982,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","IRN",FALSE,"19538","",0.99857812007439
8102,433953137.565214,433734424.324772,1982,FALSE,2,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","IRN",FALSE,"19538","",0.999495998020271
20721,1354614946.07462,297032550.616827,1978,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.219274526298091
20722,129501274.303254,0,0,FALSE,0,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",NA,NA,"no pas overlapping kba",0
20723,110937343.42743,35499510.4219894,1976,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.319996038531529
20724,371803905.385608,156347743.226402,1976,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.420511298998459
20724,371803905.385608,17425.5959571004,1982,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",4.68677055423284e-05
22111,10628855.2200237,5818743.22684097,1976,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.547447783076303
22112,339066539.206565,108013195.877884,1941,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.318560469371708
22112,339066539.206565,8663430.09059083,1956,FALSE,1,"19538","AFG;IRN;TKM","Kopet Dagh (nn)","TKM",FALSE,"19538","",0.0255508258375001
