"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18146,4281984.37878817,4124988.78921485,1976,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",TRUE,"18425","",0.963335786475299
18151,37357692.024123,7041275.22147928,1962,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",FALSE,"18425","",0.188482607997639
18151,37357692.024123,19773478.8061172,1982,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",FALSE,"18425","",0.529301403131351
18163,1992821.09242668,0,0,FALSE,0,"18425","IND","Kumaon Siwalik Hills","IND",NA,NA,"no pas overlapping kba",0
18445,384256199.297743,247855515.163774,1936,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",TRUE,"18425","",0.645026718155097
18450,380512167.675948,100070245.712157,1983,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",TRUE,"18425","",0.262988293707807
18451,418997717.052023,48916628.8531744,1936,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",TRUE,"18425","",0.116746767016635
18451,418997717.052023,172342762.902939,1987,FALSE,1,"18425","IND","Kumaon Siwalik Hills","IND",TRUE,"18425","",0.411321484316204
46944,1207890.60671797,0,0,FALSE,0,"18425","IND","Kumaon Siwalik Hills","IND",NA,NA,"no pas overlapping kba",0
46952,135656724.860726,0,0,FALSE,0,"18425","IND","Kumaon Siwalik Hills","IND",NA,NA,"no pas overlapping kba",0
46953,6323.69813478924,0,0,FALSE,0,"18425","IND","Kumaon Siwalik Hills","IND",NA,NA,"no pas overlapping kba",0
