"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7077,3221226297.23171,130867.961324632,1954,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",4.0626751817188e-05
7077,3221226297.23171,5394408.55468122,1956,FALSE,2,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00167464439220465
7077,3221226297.23171,9648.07411044836,1964,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",2.99515563955871e-06
7077,3221226297.23171,10807642.923624,1965,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00335513308484785
7077,3221226297.23171,2963208.25247097,1969,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.000919900677272356
7077,3221226297.23171,21843083.5947101,1980,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00678098387979816
7077,3221226297.23171,13917249.3873825,1985,FALSE,2,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00432048173682887
7077,3221226297.23171,6044255.51846504,1991,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00187638338966108
7077,3221226297.23171,64745341.4452145,2014,FALSE,2,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.0200995942138111
7077,3221226297.23171,271174331.267778,2018,FALSE,3,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.0841835705553574
7077,3221226297.23171,25772229.7135036,2019,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",FALSE,"13017","",0.00800075106044305
7076,236200.157803571,123941.062433004,1926,FALSE,1,"13017","ZAF","Soutpansberg","ZAF",TRUE,"13017","",0.524728956938617
