"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
44842,2588168527.29393,1084606561.80501,1980,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235","",0.419063345515225
44843,174955507.570544,0,0,FALSE,0,"15235","IDN","Central Sulawesi Highlands*","IDN",NA,NA,"no pas overlapping kba",0
44799,1625302535.12043,327755742.388015,1980,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235","",0.201658297643478
16386,1454985673.94716,0,0,FALSE,0,"15235","IDN","Central Sulawesi Highlands*","IDN",NA,NA,"no pas overlapping kba",0
16372,3899587584.33893,3737801.7184924,1939,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.000958512057404154
16372,3899587584.33893,73069376.0335997,1999,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.0187377189134186
16372,3899587584.33893,49627167.5281968,2007,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.0127262605223957
16372,3899587584.33893,3485630.74599638,2014,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.000893845995406018
44800,307218341.483755,266010085.052811,2013,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.865866548748608
44800,307218341.483755,8964592.64120542,2015,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.0291798744759497
16370,2190751997.05313,1903970920.76586,1939,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235","",0.86909468681392
16384,14409489.5414021,13402397.3316152,1979,FALSE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.930109098806503
16384,14409489.5414021,602103.636484957,2014,FALSE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15235","",0.0417852162462079
