"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1389,659065826.472643,750227.512091766,1975,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",0.00113831954557108
1389,659065826.472643,260139717.481987,1984,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",0.39470976499308
1389,659065826.472643,32013.9673700852,1987,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",4.85747645897919e-05
1389,659065826.472643,2148365.42973674,1990,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",0.00325971298077298
1389,659065826.472643,380420095.733621,2004,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",0.577211077336008
1389,659065826.472643,618.46506623907,2007,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",9.38396502135651e-07
1389,659065826.472643,144.706308809236,2010,FALSE,11,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",2.19562755337677e-07
1389,659065826.472643,66.180688310535,2012,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224","",1.00415900282279e-07
3100,2088494.17445394,1308.53214742802,1984,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224","",0.000626543355223938
3100,2088494.17445394,2086872.26814206,2004,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224","",0.999223408745054
24032,3195762.58970497,3192521.83415171,2004,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224","",0.998985921055682
