"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1870,14709460.9737226,9796034.52774575,1984,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.665968287025992
1870,14709460.9737226,0.219185489124058,1987,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1.49009871616381e-08
1870,14709460.9737226,134677.944753229,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.0091558721963926
1870,14709460.9737226,0.0325952584543353,1992,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",2.2159383346925e-09
1870,14709460.9737226,24.6070982841775,2003,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1.67287559538288e-06
1870,14709460.9737226,4343.97405316964,2006,FALSE,3,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.00029531837100828
1870,14709460.9737226,NA,2015,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",NA
1870,14709460.9737226,0.00801617372781038,2017,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",5.44967197787239e-10
1869,826725304.193337,1447712.95302909,1984,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.00175114145615957
1869,826725304.193337,0.411140228605348,1987,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",4.97311775168791e-10
1869,826725304.193337,810238171.452636,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.980057302398904
1868,3246678.42748389,3246678.42748389,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1
