"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1870,14709460.9301538,9796034.49034167,1984,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.665968286455707
1870,14709460.9301538,0.180199449800757,1987,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1.22505814901317e-08
1870,14709460.9301538,134677.973539716,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.00915587418051686
1870,14709460.9301538,0.000148417868559404,1992,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1.00899597384397e-11
1870,14709460.9301538,24.6093015386723,2003,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1.67302538519439e-06
1870,14709460.9301538,4343.95452684797,2006,FALSE,3,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.000295317044416159
1870,14709460.9301538,NA,2015,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",NA
1870,14709460.9301538,3.063317251734e-05,2017,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",2.0825489569467e-12
1869,826725304.238375,1447712.97608951,1984,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.00175114148395787
1869,826725304.238375,0.327702851443856,1987,FALSE,1,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",3.96386622937293e-10
1869,826725304.238375,810238171.585095,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",0.980057302505735
1868,3246678.43484623,3246678.43484623,1989,FALSE,2,"15062","ESP","Sierras del Aljibe y Blanquilla","ESP",TRUE,"15062","",1
