"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2290,197455153.653474,9320283.06510073,1970,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.0472020248276602
2290,197455153.653474,584336.435267806,2003,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.00295933747210921
2290,197455153.653474,136735442.435819,2006,FALSE,3,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.69248859756674
2290,197455153.653474,30382824.7751897,2008,FALSE,3,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.153872027207304
2290,197455153.653474,NA,2009,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",NA
2296,221346469.472804,9340537.36851351,1993,FALSE,3,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.0421987185553964
2296,221346469.472804,NA,1998,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",NA
2296,221346469.472804,174555834.743419,2003,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.788609075894321
2296,221346469.472804,19948047.8046659,2006,FALSE,4,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.0901213733030279
2296,221346469.472804,1342060.26947301,2008,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.00606316546484561
2296,221346469.472804,NA,2009,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",NA
2303,62045374.9472148,31859104.3686495,1970,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.513480729155939
2303,62045374.9472148,29307692.3237994,2006,FALSE,4,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.472359017069893
2307,808318232.963271,806833013.418357,1970,FALSE,2,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.998162580671391
2318,91402531.0127337,30009097.2527829,1970,FALSE,2,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.328318011769304
2318,91402531.0127337,40600.1840680501,1979,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.000444191026421291
2318,91402531.0127337,10837199.0535177,1995,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.118565634161792
2318,91402531.0127337,0.00438407063484192,2004,FALSE,2,"15484","FRA","Cévennes","FRA",TRUE,"15484","",4.79644336569974e-11
2318,91402531.0127337,133874.395095231,2006,FALSE,5,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.00146466835887269
2318,91402531.0127337,2412693.68759774,2007,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.0263963553401121
2318,91402531.0127337,NA,2008,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",NA
2318,91402531.0127337,37481614.0745817,2015,FALSE,1,"15484","FRA","Cévennes","FRA",TRUE,"15484","",0.410071949422932
2319,203056545.064539,35209607.5931789,1970,FALSE,2,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.173398043298668
2319,203056545.064539,143783478.859325,1995,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.708095761274896
2319,203056545.064539,27668.2019910626,2004,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.000136258607090299
2319,203056545.064539,23958232.8462548,2006,FALSE,8,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.117987986246097
2400,106759108.158698,428231.476547837,1980,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.00401119383567039
2400,106759108.158698,33466076.6633699,1990,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.313472800968161
2400,106759108.158698,438537.192898737,2006,FALSE,3,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.0041077262676909
2400,106759108.158698,1050539.77530813,2007,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.00984028242111671
2400,106759108.158698,5529281.612523,2008,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",0.0517921300382511
2400,106759108.158698,0.0236650192673551,2018,FALSE,1,"15484","FRA","Cévennes","FRA",FALSE,"15484","",2.21667449976979e-10
