"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1681,59426257.1027066,44544273.8041979,1988,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.749572259400621
1681,59426257.1027066,6520212.82341861,2000,FALSE,2,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.1097193924253
1681,59426257.1027066,269506.27568835,2003,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.00453513798155859
1681,59426257.1027066,0.00633001835774624,2008,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",1.06518880144278e-10
1681,59426257.1027066,815275.039720214,2015,FALSE,3,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.0137191046427705
1722,6787002.625612,358617.983563008,2008,FALSE,2,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.0528389339661807
1720,150554791.981552,440992.52030792,1988,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.0029291164665284
1720,150554791.981552,NA,2000,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",NA
1720,150554791.981552,49523553.2794831,2003,FALSE,2,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.328940398559692
1720,150554791.981552,449407.381285675,2004,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.00298500881553304
1720,150554791.981552,3.11404469178524,2005,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",2.06837965819568e-08
1720,150554791.981552,23912858.0757444,2008,FALSE,6,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.158831597194692
1720,150554791.981552,0.00864726305007935,2015,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",5.74359868342081e-11
1721,81438709.2694701,1133653.03093235,1988,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.0139203216885626
1721,81438709.2694701,0.340228432789445,2000,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",4.17772378567142e-09
1721,81438709.2694701,712342.629819866,2003,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.00874697838668853
1721,81438709.2694701,54042196.6531193,2004,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.663593481992705
1721,81438709.2694701,21243874.6773312,2008,FALSE,4,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",0.260857212348957
1721,81438709.2694701,0.139822322058259,2015,FALSE,1,"15016","ESP","Sierras de Los Angeles, Santa Barbara y Lagunilla","ESP",TRUE,"15016","",1.7169024817867e-09
