"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3289,249815299.858199,1580649.64177776,1991,FALSE,14,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.00632727316011058
3289,249815299.858199,9620494.94367705,1992,FALSE,3,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.0385104313031982
3289,249815299.858199,11830254.6635119,1994,FALSE,33,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.047356005297622
3289,249815299.858199,4207531.91490447,1996,FALSE,20,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.0168425709605967
3289,249815299.858199,2042002.09316076,1998,FALSE,8,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.00817404736347153
3289,249815299.858199,723944.322945113,2001,FALSE,6,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.00289791827544606
3289,249815299.858199,26052.6713724232,2003,FALSE,3,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.000104287733326227
3289,249815299.858199,255681.844863246,2010,FALSE,6,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.00102348352966523
3289,249815299.858199,206995.997658026,2017,FALSE,3,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.000828596157943577
3289,249815299.858199,20545432.2986751,2018,FALSE,17,"15405","CHE","Schwyz and Uri Prealps","CHE",TRUE,"15405","",0.0822424899929553
