"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23951,479804.481675379,19051.728789892,2000,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.0397072756039446
23951,479804.481675379,419333.247170416,2009,FALSE,2,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.873966924415109
24588,436022835.17654,124929.782605372,2001,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.000286521192301292
24588,436022835.17654,93964.9758822098,2002,FALSE,2,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.000215504712830383
24588,436022835.17654,446049.867773461,2009,FALSE,2,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.00102299657675695
24588,436022835.17654,181725.619409747,2011,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.000416780050834193
24588,436022835.17654,543136.968749709,2012,FALSE,2,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.00124566175193508
24588,436022835.17654,766920.159683809,2013,FALSE,3,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.00175889907090139
24588,436022835.17654,440927.286885738,2014,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.0010112481533386
24588,436022835.17654,647898.603094563,2016,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.00148592814601611
47020,102616147.107049,21226262.6992166,1982,FALSE,1,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.206851097976554
47020,102616147.107049,1027460.49484949,2013,FALSE,3,"19691","AUS","Tasmanian Southern Ranges (nn)","AUS",TRUE,"19691","",0.010012659058205
