"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7028,119475612.295142,4170148.35412033,1931,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0349037621487032
7028,119475612.295142,9130824.67839789,1935,FALSE,2,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0764241714521779
7028,119475612.295142,6960076.32992578,1937,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0582552053613435
7028,119475612.295142,78879986.5973462,1940,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.660218308004882
7028,119475612.295142,3026365.86411579,1956,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0253304068167461
7028,119475612.295142,3349188.00350857,1957,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0280323987395438
7028,119475612.295142,13291454.4844341,1958,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.111248264219814
7036,280603240.090823,3502.4989284277,1935,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",1.24820330916137e-05
7036,280603240.090823,78880127.6244311,1940,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.281109111922228
7036,280603240.090823,7440107.61550149,1956,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0265146889005748
7036,280603240.090823,523713.489140322,1957,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.00186638432603562
7036,280603240.090823,169654.746297285,1958,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.000604607224928595
7036,280603240.090823,178516976.369112,1960,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.636190003762363
7036,280603240.090823,12196488.461573,2005,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.0434652445838663
29897,97255689.7242302,91434816.3382629,1937,FALSE,1,"14076","TZA","Poroto Mountains","TZA",TRUE,"14076","",0.940148762478859
