"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
685,4222298.34540233,4037790.48709182,2002,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.956301558246963
685,4222298.34540233,184514.918835211,2004,FALSE,5,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.0437001139524235
686,863714.765734017,577791.948030353,1984,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.668961526366084
686,863714.765734017,285921.94452668,2004,FALSE,3,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.331037462678657
691,1951871.73704562,149158.060623378,1953,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.0764179622013204
691,1951871.73704562,1495027.89210654,2004,FALSE,3,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.765945765662573
691,1951871.73704562,0.000307898377117198,2007,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",1.57745189539574e-10
691,1951871.73704562,270555.222105296,2013,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.138613217749037
689,10944542.6064222,7182550.86292652,2004,FALSE,4,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",FALSE,"14842","",0.656267796765834
689,10944542.6064222,0.0320522748406162,2007,FALSE,2,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",FALSE,"14842","",2.92860798237544e-09
22166,490912261.242774,1195361.80691293,1949,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.00243498054802461
22166,490912261.242774,1609711.43729746,1964,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.00327902064051605
22166,490912261.242774,7469824.5907847,1969,FALSE,2,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.0152162110839815
22166,490912261.242774,37638.1321785599,1984,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",7.66697741125405e-05
22166,490912261.242774,1690635.22800535,1987,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.00344386433479051
22166,490912261.242774,34462516.1566791,2002,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.0702009684366718
22166,490912261.242774,435430657.585113,2004,FALSE,6,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","SVN",TRUE,"14842","",0.88698264835104
31980,273431.253766447,231610.703944847,2013,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.847052781108477
31980,273431.253766447,348.759040512145,2014,FALSE,2,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.00127549077037857
24013,560085.26513203,278797.691500664,2013,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.497777229391925
24013,560085.26513203,425.140567004681,2014,FALSE,2,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.000759064009485165
24009,889259859.549677,64232860.4701561,1953,FALSE,2,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.0722318226560724
24009,889259859.549677,NA,1963,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",NA
24009,889259859.549677,1249759.87950768,1964,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.00140539333479031
24009,889259859.549677,16270.9370031804,1969,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",1.82971679520315e-05
24009,889259859.549677,3672676.90095438,2004,FALSE,8,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.00413003787533402
24009,889259859.549677,0.130151607793045,2007,FALSE,4,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",1.46359476811372e-10
24009,889259859.549677,786735875.458731,2013,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.884708633826266
24009,889259859.549677,1741878.46751595,2014,FALSE,27,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",0.00195879578821655
24009,889259859.549677,NA,2015,FALSE,1,"14842","SVN;HRV","Snežnik and Gorski Kotar mountain range","HRV",TRUE,"14842","",NA
