"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14510,66449473.5874262,729815.879444366,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0109830197297825
14510,66449473.5874262,1868350.39940771,2011,FALSE,6,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0281168577949615
14510,66449473.5874262,2499227.99276007,2016,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0376109524701032
14510,66449473.5874262,1047953.95729404,2017,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0157706886257762
14511,81700570.2968346,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14410,11170492.265445,10059544.8219969,2017,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.900546241199705
14410,11170492.265445,533.077418261673,2018,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",4.77219271625749e-05
14412,110516212.718196,60327732.779683,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.54587224169102
14412,110516212.718196,4276898.00749823,2015,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0386992813299154
14416,37710269.5231123,34932030.7040938,1990,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.926326731308146
14422,97469141.0614656,96313.3569303767,1996,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.000988142050719826
14422,97469141.0614656,37849696.2380374,2006,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.388324918285355
14422,97469141.0614656,57361297.1998442,2011,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.588507260607449
14422,97469141.0614656,593656.041675184,2015,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00609070763536138
14426,19652738.8648106,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14450,874912672.087374,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14455,63857054.0715276,10117382.3118535,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.158437974613122
14455,63857054.0715276,2096100.0642857,2011,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0328248788604907
14457,365351226.491616,7279385.70251717,2011,FALSE,3,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0199243499807553
14457,365351226.491616,105966.253122148,2016,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.000290039407119877
14458,27642937.6632902,19277425.7173017,2006,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.697372542387279
14461,40053883.8433868,37023025.3681719,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.924330472244194
14464,240709920.134251,73033677.6244007,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.303409504617291
14464,240709920.134251,4417116.76837623,1996,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0183503727885942
14464,240709920.134251,467836.231943286,2006,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00194356855622054
14464,240709920.134251,118795751.409444,2011,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.493522457833014
14464,240709920.134251,38140236.3086581,2015,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.158448959176199
14464,240709920.134251,608381.475602632,2018,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00252744662647605
14475,20922196.0654663,9934353.48774244,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.474823649327131
14475,20922196.0654663,7782987.80912927,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.371996695986217
14475,20922196.0654663,179677.394972443,2017,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00858788410213855
14477,12936465.2404765,12936465.2404765,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",1
14480,56899387.6420305,2348925.35109192,1971,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0412820848946502
14480,56899387.6420305,40987160.8253967,2015,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.720344497962931
14480,56899387.6420305,10200154.5417321,2016,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.179266508207505
14489,4507392.09908728,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14491,6626691.20593242,1554331.64379995,2010,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.234556220517483
14493,214187647.664458,7783697.62979042,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0363405533169877
14493,214187647.664458,1839204.63920821,2011,FALSE,3,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00858688472123972
14493,214187647.664458,2528510.64250602,2019,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0118051188762628
19096,45694933.3469019,472931.974315853,2005,FALSE,3,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0103497683370167
19096,45694933.3469019,37683947.8536756,2007,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.824685475905842
19096,45694933.3469019,110976.196602774,2017,FALSE,3,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00242863242102306
19103,1000103884.74092,67944892.9392231,1975,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0679378352348108
19103,1000103884.74092,435910.615682293,2005,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.000435865335924792
19103,1000103884.74092,290594684.717695,2006,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.290564499499943
19103,1000103884.74092,1295244.15232964,2015,FALSE,5,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00129510961020332
19103,1000103884.74092,189867388.127624,2018,FALSE,5,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.189847665852042
19116,73783006.9630727,26313161.6614386,2016,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.356629022650269
19143,2255183.76210202,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
23446,121087801.87917,115829724.355592,2019,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.956576323609993
29706,68387754.0682253,54324602.7268483,2018,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.794361555910328
25203,96177614.0705179,44503452.4615864,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.46272152716282
25203,96177614.0705179,46761239.9824962,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.486196714634766
25203,96177614.0705179,3446645.20179942,2015,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0358362518670127
