"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3264,2549459.36788354,100224.464690134,1992,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.0393120462921269
3264,2549459.36788354,89.3734270805726,2018,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",3.50558350552442e-05
3271,284227751.846109,171463.581510926,1986,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.000603261224131847
3271,284227751.846109,414926.198887926,1991,FALSE,17,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.00145983703629539
3271,284227751.846109,37837715.0924326,1992,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.133124632787158
3271,284227751.846109,2168504.83356368,1994,FALSE,9,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.0076294620053069
3271,284227751.846109,0.0821673152031508,2003,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",2.89089698910327e-10
3271,284227751.846109,1.05516372068439e-06,2004,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",3.71238808958982e-15
3271,284227751.846109,368.249156715097,2005,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",1.29561295237096e-06
3271,284227751.846109,0.000146778830393338,2007,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",5.1641273394306e-13
3271,284227751.846109,5493271.26054009,2009,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.0193270052796053
3271,284227751.846109,6982580.6131045,2010,FALSE,59,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.0245668502380623
3271,284227751.846109,6739807.61984586,2018,FALSE,41,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",0.0237127007340755
3271,284227751.846109,7.0059757625307e-06,2019,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",TRUE,"11448","",2.46491615158114e-14
3272,158473943.009081,528581.986279961,1991,FALSE,5,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.00333545046108728
3272,158473943.009081,119116.89418685,1994,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.000751649715562539
3272,158473943.009081,26699.1504482161,2001,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.000168476595844442
3272,158473943.009081,350808.631102085,2003,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.00221366758749722
3272,158473943.009081,27878.6369054438,2007,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.000175919374353209
3272,158473943.009081,742673.309582026,2010,FALSE,12,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.00468640645572544
3272,158473943.009081,6066363.15157474,2018,FALSE,23,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.0382798776656116
3273,251741556.04371,2936.28693430126,2008,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",1.16638944338273e-05
