"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14350,3175302449.77588,40054261.9504805,2005,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.0126143139382857
14350,3175302449.77588,154171876.283117,2009,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.0485534460800732
14350,3175302449.77588,95587494.7657738,2010,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.0301034299181549
14360,55809287.6465677,44101968.6110388,1973,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.790226330970757
14360,55809287.6465677,11707279.141555,1988,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.209772954202453
14368,115715268.545508,1072037.25999043,1988,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.00926444084229753
14382,444097458.291961,0,0,FALSE,0,"15345","BOL","Cordillera de Cochabamba","BOL",NA,NA,"no pas overlapping kba",0
14383,608264385.062634,0,0,FALSE,0,"15345","BOL","Cordillera de Cochabamba","BOL",NA,NA,"no pas overlapping kba",0
14390,753352570.238508,314800123.576757,1973,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.41786559973784
14390,753352570.238508,20095770.9088615,1988,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.026675120923128
14390,753352570.238508,396383157.687622,1995,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.526158897370097
14393,12865892.88565,0,0,FALSE,0,"15345","BOL","Cordillera de Cochabamba","BOL",NA,NA,"no pas overlapping kba",0
14401,3114047226.38228,1576539.43526298,1986,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.000506267028292475
14401,3114047226.38228,3072388930.54971,1988,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.986622458555016
47030,24044868.5138322,174631.993195776,1962,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",FALSE,"15345","",0.00726275517353385
47030,24044868.5138322,43522.1506030811,1989,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",FALSE,"15345","",0.00181003903506664
47030,24044868.5138322,7733041.12738049,2005,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",FALSE,"15345","",0.32160879245116
29700,64738876.2944603,45760227.2399504,2007,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",FALSE,"15345","",0.706843088097686
47039,29254814.5560496,0,0,FALSE,0,"15345","BOL","Cordillera de Cochabamba","BOL",NA,NA,"no pas overlapping kba",0
14357,837016272.046279,109713625.571343,1962,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.131077052185763
14359,1405442189.81444,1404136602.42049,1962,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.999071048668232
14391,2467241112.98931,2339897545.80999,1988,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.948386249520207
14391,2467241112.98931,494956.404814802,1995,FALSE,1,"15345","BOL","Cordillera de Cochabamba","BOL",TRUE,"15345","",0.000200611282865303
