"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
30662,7228558.99090436,7228558.99090436,1955,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",1
30663,8995724.44323636,2313763.5545376,1936,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.257207028643175
30663,8995724.44323636,37787.6812665537,1968,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00420062680943559
30663,8995724.44323636,16293.8266012073,1974,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00181128565064686
30663,8995724.44323636,1710233.27396834,1976,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.190116236303149
30663,8995724.44323636,2882.5769174695,1999,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00032043855229879
30663,8995724.44323636,1658893.16797854,2013,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.184409068824447
30666,642568.799406111,102516.361747742,1955,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",TRUE,"11224","",0.159541455860433
30666,642568.799406111,66043.4771659896,1964,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",TRUE,"11224","",0.102780398343383
30666,642568.799406111,154733.355255855,2004,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",TRUE,"11224","",0.240804339393487
15065,157069.262824774,139171.863586382,1974,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.886054095393839
15070,9984231.95281231,9705933.68635371,1964,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.972126221849222
45074,885534166.442216,97096118.4443184,1958,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.109646947711141
45074,885534166.442216,321087548.891614,1959,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.362591937227716
45074,885534166.442216,3222177.04705095,1961,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00363868179134928
45074,885534166.442216,9853200.01875308,1965,FALSE,3,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0111268434264259
45074,885534166.442216,51521.7078969479,1966,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",5.8181502023739e-05
45074,885534166.442216,4934651.13763998,1967,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00557251354565548
45074,885534166.442216,371126827.891125,1969,FALSE,3,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.419099388770272
45074,885534166.442216,23069820.4798153,1972,FALSE,4,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0260518694298405
45074,885534166.442216,777227.050823439,1982,FALSE,2,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.000877692900259378
45074,885534166.442216,1597924.38160035,1992,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0018044751316827
45074,885534166.442216,13147.9557938315,1994,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",1.48474856104713e-05
45074,885534166.442216,24869.092525553,1998,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",2.80837188083536e-05
