"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
45095,142949101.385075,115726725.911046,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",0.809565955922327
45095,142949101.385075,9130519.85701789,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",0.0638725236363827
45095,142949101.385075,7294732.86958811,1973,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",0.051030281400214
45095,142949101.385075,5791.6750776968,1974,FALSE,4,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",4.05156452302224e-05
45095,142949101.385075,5154430.4323695,1979,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",0.0360578022696661
45095,142949101.385075,4952542.74301746,1987,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20977",TRUE,"",0.0346454975584376
45078,670133728.480323,609530426.391436,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.909565360594044
45078,670133728.480323,18177607.2744078,1958,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.0271253430500051
45078,670133728.480323,0.00113299040822312,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",1.69069300659203e-12
45078,670133728.480323,687.923229742795,1962,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",1.02654619594034e-06
45078,670133728.480323,6335287.18130237,1969,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00945376558745825
45078,670133728.480323,1484901.30046572,1971,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00221582833001566
45078,670133728.480323,6587728.92500925,1972,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00983046912136237
45078,670133728.480323,621.983048200607,1974,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",9.2814765436608e-07
45078,670133728.480323,1625968.84694924,1975,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00242633489085304
45078,670133728.480323,2233023.46676951,1980,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00333220575516082
45078,670133728.480323,0.00370295791560693,1982,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",5.525699958431e-12
45078,670133728.480323,14024693.2992655,1988,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.0209282008996467
45154,368060037.853588,23537.7796818973,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",6.39509244718941e-05
45154,368060037.853588,65348055.4688669,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.177547271499391
45154,368060037.853588,274714000.179542,1965,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.746383665506283
45154,368060037.853588,3674921.52066144,1974,FALSE,7,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00998457083820467
45154,368060037.853588,477074.021803122,1975,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00129618533048377
45154,368060037.853588,0.119021305659885,2002,FALSE,3,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",3.23374703632539e-10
45154,368060037.853588,2165366.12140597,2003,FALSE,3,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00588318724856334
45154,368060037.853588,0.0443715833498999,2008,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",1.20555286601233e-10
45160,136051640.105813,26555581.5471318,1950,FALSE,3,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.195187515023548
45160,136051640.105813,19360674.204006,1953,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.142303864833592
45160,136051640.105813,121329.373143528,1957,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00089178912543182
45160,136051640.105813,1639979.32021865,1958,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.0120540944522475
45160,136051640.105813,38269896.787282,1974,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.281289492412718
45160,136051640.105813,189776.903339803,2006,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.00139488875835827
15057,149949171.532231,136226606.953848,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.908485225772435
15057,149949171.532231,2832027.10720529,1958,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.0188865805543751
15057,149949171.532231,3482085.32110262,1988,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",0.0232217709876053
15057,149949171.532231,NA,2003,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",NA
15057,149949171.532231,0.00658112764358521,2008,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814",TRUE,"",4.38890563804857e-11
45091,1897351128.27531,46048699.524745,1949,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0242699934864472
45091,1897351128.27531,1266975559.47411,1950,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.667760195038746
45091,1897351128.27531,156447438.053951,1951,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0824557119251623
45091,1897351128.27531,8.48507778428757,1953,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",4.47206511111124e-09
45091,1897351128.27531,64854992.9218982,1954,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0341818612039677
45091,1897351128.27531,163859.426832348,1955,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",8.63622048604654e-05
45091,1897351128.27531,137592670.168881,1957,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0725182957009927
45091,1897351128.27531,NA,1961,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
