"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10148,137144276.51526,63462714.113966,1938,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083","",0.462744167868386
10192,56882716.8994107,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,"no pas overlapping kba",0
25200,161265377.013542,67096614.8037233,1938,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",FALSE,"13083","",0.416063361189358
26776,1773952.22879785,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,"no pas overlapping kba",0
47124,219599611.736119,779364.646951834,1998,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",FALSE,"13083","",0.0035490256143456
10026,636304107.747208,627913400.519119,1998,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083","",0.986813369384341
29817,264697394.549712,93507350.8930168,1938,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083","",0.353261319598881
44509,3161802535.21643,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,"no pas overlapping kba",0
10011,69534716.311265,14378810.5573418,2009,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083","",0.206786067738833
10202,54412275.0326161,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,"no pas overlapping kba",0
29744,194877483.748444,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,"no pas overlapping kba",0
