"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15019,3813475886.48577,6732024.00582611,1964,FALSE,2,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.00176532491779563
15019,3813475886.48577,150941.445741391,1976,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",3.95810673082524e-05
15019,3813475886.48577,18109391.8501979,1979,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.00474878887116453
15019,3813475886.48577,8726723.77746971,1980,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.00228839096856376
15019,3813475886.48577,1003551872.76885,1981,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.26315935976552
15019,3813475886.48577,5566345.52687768,1983,FALSE,3,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.00145965142892439
15019,3813475886.48577,571790232.340791,1995,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.149939385841433
15019,3813475886.48577,8852187.40675358,2001,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",0.00232129104005195
15019,3813475886.48577,1775.06551119072,2013,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398","",4.65471806831457e-07
15020,2884307.16435585,2701969.2346535,1985,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",TRUE,"11398","",0.936782762961006
45111,79948773.0845196,12999980.1536955,1981,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",TRUE,"11398","",0.162603873107
45111,79948773.0845196,4180622.91045913,1983,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",TRUE,"11398","",0.052291270386845
