"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18381,141759047.722236,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
18400,61042144.6080248,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
18401,10554902.4498921,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
45251,276906470.412414,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
18241,18613546.5555732,17794245.67372,2012,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.955983623034601
24973,236978278.129185,115138.578155197,1976,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.000485861316337319
24973,236978278.129185,1092440.78163902,2012,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.00460987728606708
45257,1042617587.92033,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
18258,54317221.4787561,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
25016,328095502.464541,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
18242,66884028.2603413,32378062.017197,1978,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.48409258322731
18242,66884028.2603413,33258015.7261567,2012,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.497248993387514
18389,83839647.3994868,1316308.75142954,1976,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.015700313542082
18389,83839647.3994868,103636.66717282,2012,FALSE,1,"14367","IND","Palani Hills","IND",TRUE,"14367","",0.0012361295686157
24982,89826387.5893033,15060851.5239618,2012,FALSE,1,"14367","IND","Palani Hills","IND",FALSE,"14367","",0.16766622735428
46906,25619354.9561451,5991307.95844799,2012,FALSE,1,"14367","IND","Palani Hills","IND",FALSE,"14367","",0.233858657593208
46911,45024039.2949734,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
46910,60324517.1011816,23462794.7180774,2012,FALSE,1,"14367","IND","Palani Hills","IND",FALSE,"14367","",0.38894293473951
46908,22465538.9327268,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
46913,12746180.584351,0,0,FALSE,0,"14367","IND","Palani Hills","IND",NA,NA,"no pas overlapping kba",0
