"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14408,16602695.7954866,1984751.03358102,2001,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.119543901666895
14408,16602695.7954866,5247342.83474684,2013,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.3160536637775
23445,3121201.1597743,0,0,FALSE,0,"11929","COL","Sierra Nevada de Santa Marta","COL",NA,NA,"no pas overlapping kba",0
14402,443107550.100875,323059736.546759,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.729077481241774
14417,258583431.851405,49629566.5974645,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.191928640756783
14418,541169892.075763,113003958.563524,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.208814200897385
14418,541169892.075763,3586051.85357514,1981,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.00662648071536304
14418,541169892.075763,66307.1068639532,2004,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.000122525491227199
14418,541169892.075763,5.75601636245847,2010,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",1.06362464851475e-08
14418,541169892.075763,22388.5138193313,2013,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",4.1370582782157e-05
14447,9942993.20059253,0,0,FALSE,0,"11929","COL","Sierra Nevada de Santa Marta","COL",NA,NA,"no pas overlapping kba",0
14446,129408933.183259,129408933.630571,1969,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",1.00000000345658
26529,4004162554.88074,4004162542.7843,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929","",0.999999996979036
