"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14273,9779511.15951733,2289898.49928696,1986,FALSE,1,"11412","TWN","Xueshan Range","TWN",FALSE,"11412","",0.234152654660909
14273,9779511.15951733,1412847.7777001,2000,FALSE,1,"11412","TWN","Xueshan Range","TWN",FALSE,"11412","",0.144470184107835
14276,21927132.3355265,21509576.4954541,1992,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.980957115883509
14278,544199848.996865,533047735.775292,1992,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.9795073202572
14278,544199848.996865,64091.1059437898,1995,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.000117771267415693
14278,544199848.996865,0.0819149021012255,1997,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",1.50523566392422e-10
14278,544199848.996865,290657.616717495,2000,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.000534100877192947
14280,10436902.9575162,0,0,FALSE,0,"11412","TWN","Xueshan Range","TWN",NA,NA,"no pas overlapping kba",0
14286,127984915.524535,0,0,FALSE,0,"11412","TWN","Xueshan Range","TWN",NA,NA,"no pas overlapping kba",0
14312,5330632.99027655,5041915.63249321,1986,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.945838072455938
