"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14273,9779511.14991984,2289898.4559953,1986,FALSE,1,"11412","TWN","Xueshan Range","TWN",FALSE,"11412","",0.234152650463932
14273,9779511.14991984,1412847.840462,2000,FALSE,1,"11412","TWN","Xueshan Range","TWN",FALSE,"11412","",0.14447019066731
14276,21927132.3357763,21509576.4720191,1992,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.980957114803565
14278,544199848.962928,533047735.769713,1992,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.979507320308032
14278,544199848.962928,64091.1064903703,1995,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.000117771268427413
14278,544199848.962928,0.0934558315589142,1997,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",1.71730719398418e-10
14278,544199848.962928,290657.607303051,2000,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.000534100859926647
14280,10436902.9506883,0,0,FALSE,0,"11412","TWN","Xueshan Range","TWN",NA,NA,"no pas overlapping kba",0
14286,127984915.457535,0,0,FALSE,0,"11412","TWN","Xueshan Range","TWN",NA,NA,"no pas overlapping kba",0
14315,218164.740767047,0,0,FALSE,0,"11412","TWN","Xueshan Range","TWN",NA,NA,"no pas overlapping kba",0
14312,5330632.98843503,5041915.61694031,1986,FALSE,1,"11412","TWN","Xueshan Range","TWN",TRUE,"11412","",0.945838069865043
