"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14929,13365223.9012211,757634.83763504,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0566870292061338
14931,1806361822.07632,1193755.88481909,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.000660861999091039
14931,1806361822.07632,100052255.655187,1974,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0553888232315392
14931,1806361822.07632,113049794.633888,1975,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0625842471050137
14931,1806361822.07632,30169878.2727482,1980,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0167020127994454
14931,1806361822.07632,48930027.3355067,1985,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0270876115391234
14931,1806361822.07632,514742818.889311,1989,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.284961081771336
29878,2653246608.55122,44048627.2719994,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0166017840671251
29878,2653246608.55122,100052148.178463,1974,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.037709328584837
29878,2653246608.55122,113049780.836209,1975,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0426080939750787
29878,2653246608.55122,32213274.543136,1979,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0121410781942828
29878,2653246608.55122,80940900.7324078,1980,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0305063617047662
29878,2653246608.55122,81999360.9355308,1985,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0309052919058684
29878,2653246608.55122,803613827.580266,1989,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.302879432688343
14936,437061935.367236,39481130.2652011,1989,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0903330330792307
