"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14929,13365223.9005356,757634.83755815,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0566870292032883
14931,1806361822.07773,1193755.88517334,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.000660861999286634
14931,1806361822.07773,100052255.652088,1974,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0553888232297809
14931,1806361822.07773,113049794.638364,1975,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0625842471074433
14931,1806361822.07773,30169878.2735432,1980,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0167020127998725
14931,1806361822.07773,48930027.3344063,1985,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0270876115384932
14931,1806361822.07773,514742818.886021,1989,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.284961081769293
29878,2653246608.55977,44048627.2721901,1973,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0166017840671435
29878,2653246608.55977,100052148.17696,1974,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0377093285841493
29878,2653246608.55977,113049780.840888,1975,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0426080939767047
29878,2653246608.55977,32213274.545016,1979,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0121410781949523
29878,2653246608.55977,80940900.7340939,1980,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0305063617053034
29878,2653246608.55977,81999360.9367085,1985,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0309052919062127
29878,2653246608.55977,803613827.580536,1989,FALSE,2,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.30287943268747
14936,437061935.365591,39481130.2645096,1989,FALSE,1,"12137","VEN","Sierra de la Culata","VEN",TRUE,"12137","",0.0903330330779883
