"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7137,23428900.8288723,1658445.03018937,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",FALSE,"18285","",0.0707862926350182
7137,23428900.8288723,21757117.6356245,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",FALSE,"18285","",0.928644403531403
7140,11994658.8180817,11848325.3753076,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",FALSE,"18285","",0.987800116285632
7142,30972538.15433,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
31598,122571067.870613,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45522,221751601.13817,43332621.8899165,1982,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.195410638153258
45522,221751601.13817,3757181.34828354,1989,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.0169431982858266
45527,446864241.31325,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45528,549318005.246792,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45529,2355463623.42529,1731374.45154639,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.000735046143072525
45529,2355463623.42529,448861.504962683,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.000190561849692229
45529,2355463623.42529,43488883.6995619,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.0184629825173529
45529,2355463623.42529,68819217.0059736,2015,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.0292168456016729
45530,109186403.120752,29142149.5066241,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.266902733982316
45530,109186403.120752,28538842.1914571,2013,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.26137725372174
45541,21714375.4953698,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45564,3698579.6036723,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45566,1786314717.51279,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45567,506869379.55938,12190433.7524056,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.0240504442446351
45568,537544383.9943,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45569,9333136.59023052,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
45570,109730439.409106,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",NA,NA,"no pas overlapping kba",0
7128,52419147.5984497,24634659.174224,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.469955356064443
7128,52419147.5984497,6388679.68892604,2013,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",TRUE,"18285","",0.121876832829593
