"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
409,1660903004.4328,15905186.054379,1948,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00957622811923962
409,1660903004.4328,34533428.9925272,1949,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.0207919600966225
409,1660903004.4328,42040231.7739857,1953,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.0253116718205603
409,1660903004.4328,538795.460876614,1961,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.000324399112674622
409,1660903004.4328,152434.887989759,1964,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",9.17783203371446e-05
409,1660903004.4328,4915.95724713057,1965,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",2.95980995519324e-06
409,1660903004.4328,563636.244316842,1966,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.000339355304200515
409,1660903004.4328,47600.7473015129,1971,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",2.86595587908931e-05
409,1660903004.4328,288946.29215921,1972,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.000173969395797369
409,1660903004.4328,801912.923681199,1973,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.000482817432168504
409,1660903004.4328,710.165476188064,1974,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",4.27577934589013e-07
409,1660903004.4328,149027.005341884,1975,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",8.97264951319522e-05
409,1660903004.4328,1471.28424910456,1976,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",8.858339380312e-07
409,1660903004.4328,63283101.4087288,1979,FALSE,6,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.0381016237792525
409,1660903004.4328,24927678.6967755,1981,FALSE,3,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.0150085096060672
409,1660903004.4328,16222893.0501841,1983,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00976751382042577
409,1660903004.4328,14057951.6217727,1984,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00846404129816927
