"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
939,124268650.63317,122045554.40513,1955,FALSE,1,"12990","POL;SVK","Western Tatras","POL",TRUE,"12990","",0.98211056274682
3098,310446751.292769,438071.892366608,1955,FALSE,1,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.00141110155136873
3098,310446751.292769,8603.94034964551,1997,FALSE,1,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",2.77147057065883e-05
3098,310446751.292769,302302938.132192,2003,FALSE,2,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.97376743957969
3098,310446751.292769,NA,2004,FALSE,19,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",NA
3098,310446751.292769,16201.0154032111,2008,FALSE,2,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",5.21861328416114e-05
3098,310446751.292769,139940.146694483,2011,FALSE,2,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.000450770208133089
3110,6331967.07237136,1686410.89130514,2003,FALSE,2,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.26633285865676
3110,6331967.07237136,41694.4561229192,2004,FALSE,3,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.00658475567645432
3110,6331967.07237136,3859971.20501283,2011,FALSE,1,"12990","POL;SVK","Western Tatras","SVK",TRUE,"12990","",0.609600643985543
