"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2786,1034869398.53552,21608052.8737147,1971,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0208799805118337
2786,1034869398.53552,1570848.04355409,1972,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.00151791911692147
2786,1034869398.53552,16188918.164822,1981,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0156434407933325
2786,1034869398.53552,19891192.0687672,1982,FALSE,3,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0192209684593205
2786,1034869398.53552,42358975.6244907,1983,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0409317114646877
2786,1034869398.53552,14072492.9213764,1987,FALSE,2,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0135983274230457
2786,1034869398.53552,594115223.800245,1988,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.574096813222034
2786,1034869398.53552,14084.0643583546,1991,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",1.36095089663347e-05
2786,1034869398.53552,1046912.55888379,1995,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.00101163737217982
2786,1034869398.53552,14331.3867992541,1996,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",1.38484980032601e-05
2786,1034869398.53552,264603.456364696,2014,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.000255687777355428
2786,1034869398.53552,1706214.06693474,2017,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.00164872405092784
2786,1034869398.53552,27858144.867994,2018,FALSE,6,"18586","ITA","Majella","ITA",TRUE,"18586","",0.0269194788322246
2786,1034869398.53552,NA,2019,FALSE,5,"18586","ITA","Majella","ITA",TRUE,"18586","",NA
9584,367569.090556942,365984.97087945,1988,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18586","",0.995690280499127
