"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
462,30215002.3464394,1404838.83623377,1974,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.0464947452304044
462,30215002.3464394,117091.51254247,1994,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.00387527729436923
462,30215002.3464394,28427087.2022344,2000,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.940826906987955
24388,647701647.782981,50515.3293127567,1974,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",7.79916640410992e-05
24388,647701647.782981,1622.43801690079,1990,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",2.5049156852607e-06
24388,647701647.782981,3639284.48876602,1994,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.00561876675970013
24388,647701647.782981,643103803.609587,2000,FALSE,2,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.992901293073544
24389,19199589.9037802,1214593.93760659,1990,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.0632614521296334
24389,19199589.9037802,0.0343892782001338,2007,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",1.79114649700736e-09
24389,19199589.9037802,NA,2009,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",NA
24389,19199589.9037802,11021639.613552,2011,FALSE,1,"20188","ROU;SRB","Almăj Mountains","ROU",TRUE,"20188","",0.574055991236665
3133,4038744.44249982,3037999.83831764,1974,FALSE,1,"20188","ROU;SRB","Almăj Mountains","SRB",TRUE,"20188","",0.75221393221831
3133,4038744.44249982,488775.842268893,2000,FALSE,1,"20188","ROU;SRB","Almăj Mountains","SRB",TRUE,"20188","",0.121021730695681
3133,4038744.44249982,0.408262057766713,2007,FALSE,1,"20188","ROU;SRB","Almăj Mountains","SRB",TRUE,"20188","",1.01086380576736e-07
3133,4038744.44249982,5.47494089090084e-05,2009,FALSE,1,"20188","ROU;SRB","Almăj Mountains","SRB",TRUE,"20188","",1.35560468577508e-11
