"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3528,81570489.8870473,444362.233856999,1975,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.00544758569517381
3528,81570489.8870473,69718.0427281344,1980,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.000854696874135178
3528,81570489.8870473,0.00300791558075275,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",3.68750461707155e-11
3528,81570489.8870473,67178767.3237824,2000,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.823567045101807
3528,81570489.8870473,23301.8418254662,2004,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.000285665096013679
3528,81570489.8870473,1261346.40740434,2007,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.0154632687525962
9236,952422.473521442,177336.474979845,1975,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.186195181140749
9236,952422.473521442,7.33670904204337,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",7.70320865583627e-06
9236,952422.473521442,6425.93060170804,2004,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.0067469329844235
9244,2227191.51880026,1130967.492829,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.507799838173875
9244,2227191.51880026,32192.4979077873,2004,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.0144543015883648
9245,46825384.3386351,494759.844460309,1960,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.0105660605128678
9245,46825384.3386351,79487.0711609218,1985,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.00169752095543053
9245,46825384.3386351,9287319.72572143,1989,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.198339423304179
9245,46825384.3386351,114377.9879655,1991,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.00244264920792392
9245,46825384.3386351,24373019.7522875,2004,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877","",0.520508696223932
