"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2732,1139506854.45353,1017003564.09619,1935,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.892494468217934
2732,1139506854.45353,417760.977394888,1983,FALSE,2,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.000366615589684392
2732,1139506854.45353,770300.083682233,1988,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.000675994251962305
2732,1139506854.45353,151739.452926851,2000,FALSE,3,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.000133162387162313
2732,1139506854.45353,3309708.72341182,2007,FALSE,2,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.00290450971003509
2732,1139506854.45353,NA,2010,FALSE,2,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",NA
2732,1139506854.45353,87601.5788700956,2016,FALSE,3,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",7.6876745872763e-05
2732,1139506854.45353,93.0390553762135,2017,FALSE,10,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",8.16485263011708e-08
2733,11106496.9406005,153689.296240155,1935,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.0138377831517995
2733,11106496.9406005,34001.3952872814,1988,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.00306139689851145
2733,11106496.9406005,35036.0417807217,2004,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",0.00315455376867257
2733,11106496.9406005,0.23499650819349,2016,FALSE,1,"15437","ITA","Ortler Alps","ITA",TRUE,"15437","",2.11584723293305e-08
