"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10155,434074233.452945,117062432.416384,1988,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713","",0.269682979072919
10158,2474980.12074061,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10159,39052408.389468,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10160,20485978.8779854,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10161,5761688.19556542,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10167,4734850.08296686,4080399.54712278,2000,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713","",0.861780093482071
10181,6888486.93776751,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10182,10932559.7023667,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
29841,12566371.7619952,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
47154,120299094.031372,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10164,1264700.60475016,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10162,779454297.941091,19874.7966323011,1995,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713","",2.5498347606524e-05
10162,779454297.941091,19880.6801663376,1996,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713","",2.55058958797866e-05
23565,413535299.811362,1421551.95947933,2000,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713","",0.00343755892212294
10193,658638968.353476,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
