"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18720,400671236.556281,302746176.911044,1950,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.755597480650494
18720,400671236.556281,699352.69645521,1959,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.00174545271196919
18720,400671236.556281,331433.873412171,1964,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.000827196572084393
18720,400671236.556281,1033743.59400295,1969,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.00258002945978315
18720,400671236.556281,16858856.8747267,1993,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.0420765339174993
18720,400671236.556281,1177028.313611,2015,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.00293764115369851
26924,9370923.37527402,0,0,FALSE,0,"11992","JAM","Blue Mountains (Jamaica)","JAM",NA,NA,"no pas overlapping kba",0
26930,111530149.831922,6879469.237805,1950,FALSE,2,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.0616825965729672
26930,111530149.831922,1781406.66757354,1962,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.0159724224369658
26930,111530149.831922,924727.260625757,1963,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.00829127605422697
26950,2208906.68178191,0,0,FALSE,0,"11992","JAM","Blue Mountains (Jamaica)","JAM",NA,NA,"no pas overlapping kba",0
26951,812164.696377059,66667.3841632783,1955,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.0820860405046799
26952,3591891.55823741,226182.242819685,1950,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.0629702314650823
26952,3591891.55823741,NA,1993,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",NA
26923,23150256.0061818,90663.5344845183,2005,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.00391630807280527
26925,31322919.9773384,67076.3088440183,1950,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.00214144495125444
26925,31322919.9773384,2774066.04737554,2005,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",FALSE,"11992","",0.0885634560693103
26920,36731661.5146277,0,0,FALSE,0,"11992","JAM","Blue Mountains (Jamaica)","JAM",NA,NA,"no pas overlapping kba",0
26837,456891131.911664,354155241.366984,1950,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.775141421294772
26837,456891131.911664,1173368.75401581,1951,FALSE,3,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.00256815830306522
26837,456891131.911664,711084.650820011,1959,FALSE,2,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.00155635467872792
26837,456891131.911664,333537.043052562,1964,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.000730014263260091
26837,456891131.911664,1033746.690913,1969,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.0022625667663711
26837,456891131.911664,17913568.4352125,1993,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.039207520531775
26837,456891131.911664,1621810.89565508,2015,FALSE,1,"11992","JAM","Blue Mountains (Jamaica)","JAM",TRUE,"11992","",0.00354966595405194
