"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1807,105052893.304537,10613459.3044302,2001,FALSE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.10102967153568
1807,105052893.304537,8200314.2028963,2005,FALSE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.0780589086597025
1807,105052893.304537,14759575.8610592,2006,FALSE,5,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.140496614579409
1698,232517200.327715,9194.34702196345,1999,FALSE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",3.95426532273945e-05
1698,232517200.327715,210607889.368244,2000,FALSE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.905773375352055
1698,232517200.327715,3700884.00689716,2003,FALSE,2,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.0159166031660499
1698,232517200.327715,18199220.855895,2005,FALSE,2,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.0782704282962493
30001,17219089.0313118,696737.328757782,1989,TRUE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.0404630771982659
30001,17219089.0313118,5992.74523945153,2005,TRUE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.000348029168590401
30001,17219089.0313118,7694715.68508115,2009,TRUE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.446871241044681
30001,17219089.0313118,336091.768101871,2013,TRUE,1,"15033","ESP","Montes Universales","ESP",TRUE,"15033","",0.0195185568464575
